item,itemLabel,minister,ministerLabel,began,ended
Q104054742,Ministry of Administrative Development (Syria),,,,
Q4294686,Ministry of Agriculture and Agrarian Reform of Syria,,,2003,
Q4294666,Ministry of Communications and Technology,,,,
Q4118076,Ministry of Culture,,,1958,
Q4116488,Ministry of Defense,,,1963,
Q4294831,Ministry of Economy and Trade (Syria),,,2003,
Q6866853,Ministry of Education,Q111781902,Minister of Education of Syria,,
Q60576104,Ministry of Electricity (Syria),,,,
Q60576137,Ministry of Finance,,,,
Q1829504,Ministry of Foreign Affairs and Expatriates,Q102025289,Minister of Foreign Affairs and Expatriates,,
Q56376962,Ministry of Health,Q109324494,Minister of Health,1966,
Q12250948,Ministry of Higher Education (Syria),,,,
Q60575806,Ministry of Industry (Syria),,,,
Q6867199,Ministry of Information,,,,
Q17064124,Ministry of Interior,Q111903015,Minister of Interior (Syria),,
Q102409886,Ministry of Internal Trade and Consumer Protection (Syria),,,,
Q4294874,Ministry of Justice,,,,
Q79403533,Ministry of Local Administration and Environment (Syria),,,,
Q60572899,Ministry of Oil and Mineral Reserves (Syria),,,,
Q97276609,Ministry of Presidential Affairs (Syria),,,,
Q65232496,Ministry of Public Works and Housing (Syria),,,,
Q60576089,Ministry of Social Affairs and Labour (Syria),,,,
Q60575868,Ministry of Tourism (Syria),,,,
Q6867611,Ministry of Transport,,,,
Q60576155,Ministry of Water Resources,,,,
